account_number,account_holder,ifsc_code,Date,Time,Narration,Transaction_ID,Reference_Number,Transaction_Reference,Cheque_Number,Debit,Credit,Balance,Transaction_Type,Bank_Name,txn_id,duplicate_of,is_reversed
00000040552115380,RAVI KUMAR,SBIN0965900,01/01/2023,,BY TRANSFER-5516848346214 SALARY RAVI KUMAR 007204977039,,,5516848346214,,0.0,45500.0,159540.0,credit,State Bank of India,00000040552115380_000000,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/01/2023,,TO TRANSFER-UPI/968566003267/rohitsharm479@ybl 968566003267,,,968566003267,,120.0,0.0,159420.0,debit,State Bank of India,00000040552115380_000001,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/01/2023,,ATM WDL/1482/MUMBAI 518103096404,,,518103096404,,79.0,0.0,159341.0,debit,State Bank of India,00000040552115380_000002,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/01/2023,,TO CLEARING-CIT RELIANCE FRESH 533820 318091281964,,,318091281964,,449.0,0.0,158892.0,debit,State Bank of India,00000040552115380_000003,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/01/2023,,TO TRANSFER-UPI/979360320894/smitharao172@okaxis 979360320894,,,979360320894,,449.0,0.0,158443.0,debit,State Bank of India,00000040552115380_000004,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/01/2023,,POS/5680/PVR CINEMAS/MYSURU 120794493551,,,120794493551,,310.0,0.0,158133.0,debit,State Bank of India,00000040552115380_000005,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/01/2023,,TO TRANSFER-UPI/113585391838/vinaypatil659@paytm 113585391838,,,113585391838,,3499.0,0.0,154634.0,debit,State Bank of India,00000040552115380_000006,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/01/2023,,POS/5720/APOLLO PHARMACY/MYSURU 228969636992,,,228969636992,,1250.0,0.0,153384.0,debit,State Bank of India,00000040552115380_000007,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/01/2023,,TO TRANSFER-UPI/805424249839/gopalnaik48@okaxis 805424249839,,,805424249839,,49.0,0.0,153335.0,debit,State Bank of India,00000040552115380_000008,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/01/2023,,BY TRANSFER-INB IMPS379627923760/9224646520/XX1566/Remitly Tr- MAC7118404892,,,379627923760,,0.0,850.0,154185.0,credit,State Bank of India,00000040552115380_000009,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/01/2023,,BY TRANSFER-INB IMPS410492464835/3367740802/XX5637/Remitly Tr- MAC3014800475,,,410492464835,,0.0,24000.0,178185.0,credit,State Bank of India,00000040552115380_000010,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/01/2023,,BY TRANSFER-INB IMPS473702491168/4562429426/XX1458/Remitly Tr- MAC3209459816,,,473702491168,,0.0,11200.0,189385.0,credit,State Bank of India,00000040552115380_000011,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/01/2023,,ATM WDL/0854/HYDERABAD 822974424184,,,822974424184,,310.0,0.0,189075.0,debit,State Bank of India,00000040552115380_000012,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/01/2023,,NEFT DR-HDFC0208981-RAJESH VERMA-002188929407-RENT 650138720040,,,002188929407,,26500.0,0.0,162575.0,debit,State Bank of India,00000040552115380_000013,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/01/2023,,TO CLEARING-CIT DMART 220663 479567008912,,,479567008912,,79.0,0.0,162496.0,debit,State Bank of India,00000040552115380_000014,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/01/2023,,BY TRANSFER-INB IMPS441943281925/3159805349/XX0798/Remitly Tr- MAC9745813138,,,441943281925,,0.0,24000.0,186496.0,credit,State Bank of India,00000040552115380_000015,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/01/2023,,BY TRANSFER-INB IMPS261994213743/9913449692/XX5769/Remitly Tr- MAC2062552201,,,261994213743,,0.0,24000.0,210496.0,credit,State Bank of India,00000040552115380_000016,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/01/2023,,BY TRANSFER-INB IMPS260240686342/7892795655/XX5901/Remitly Tr- MAC3086426916,,,260240686342,,0.0,4800.0,215296.0,credit,State Bank of India,00000040552115380_000017,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2023,,BY TRANSFER-INB IMPS080601992251/0630820555/XX2171/Remitly Tr- MAC2492846437,,,080601992251,,0.0,2500.0,217796.0,credit,State Bank of India,00000040552115380_000018,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2023,,ATM WDL/2830/BTM LAYOUT 645823563603,,,645823563603,,3499.0,0.0,214297.0,debit,State Bank of India,00000040552115380_000019,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2023,,BY TRANSFER-INB IMPS411553138583/7174332303/XX1941/Remitly Tr- MAC9238128582,,,411553138583,,0.0,1200.0,215497.0,credit,State Bank of India,00000040552115380_000020,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2023,,ATM WDL/3663/PUNE 598309686621,,,598309686621,,2380.0,0.0,213117.0,debit,State Bank of India,00000040552115380_000021,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/01/2023,,POS/4344/RELIANCE FRESH/WHITEFIELD 909953507685,,,909953507685,,3499.0,0.0,209618.0,debit,State Bank of India,00000040552115380_000022,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/01/2023,,BY TRANSFER-INB IMPS596723353558/4777867939/XX6220/Remitly Tr- MAC4050397602,,,596723353558,,0.0,7500.0,217118.0,credit,State Bank of India,00000040552115380_000023,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/01/2023,,TO TRANSFER-UPI/717070365567/rahulsingh937@okhdfcbank 717070365567,,,717070365567,,49.0,0.0,217069.0,debit,State Bank of India,00000040552115380_000024,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/01/2023,,TO TRANSFER-UPI/742989906720/vikramnair569@oksbi 742989906720,,,742989906720,,310.0,0.0,216759.0,debit,State Bank of India,00000040552115380_000025,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/01/2023,,TO TRANSFER-UPI/250445608396/harishmeno871@paytm 250445608396,,,250445608396,,79.0,0.0,216680.0,debit,State Bank of India,00000040552115380_000026,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/01/2023,,TO TRANSFER-UPI/074963812687/kiranreddy986@okaxis 074963812687,,,074963812687,,1250.0,0.0,215430.0,debit,State Bank of India,00000040552115380_000027,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/01/2023,,TO TRANSFER-UPI/616824130777/naveenkuma92@okhdfcbank 616824130777,,,616824130777,,1680.0,0.0,213750.0,debit,State Bank of India,00000040552115380_000028,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/01/2023,,POS/4650/SWIGGY/BANJARA HILLS 964515537851,,,964515537851,,249.0,0.0,213501.0,debit,State Bank of India,00000040552115380_000029,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/01/2023,,BY TRANSFER-INB IMPS408254642854/2645389377/XX5876/Remitly Tr- MAC8134416294,,,408254642854,,0.0,2500.0,216001.0,credit,State Bank of India,00000040552115380_000030,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/01/2023,,POS/6995/RELIANCE FRESH/MARATHAHALLI 041506868768,,,041506868768,,5200.0,0.0,210801.0,debit,State Bank of India,00000040552115380_000031,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/01/2023,,TO CLEARING-CIT PVR CINEMAS 527929 541157488015,,,541157488015,,850.0,0.0,209951.0,debit,State Bank of India,00000040552115380_000032,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/01/2023,,TO CLEARING-CIT AIRTEL 694291 452542649398,,,452542649398,,999.0,0.0,208952.0,debit,State Bank of India,00000040552115380_000033,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/01/2023,,TO TRANSFER-UPI/255210533673/meerapilla847@oksbi 255210533673,,,255210533673,,120.0,0.0,208832.0,debit,State Bank of India,00000040552115380_000034,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/01/2023,,TO CLEARING-CIT PVR CINEMAS 103451 301744472991,,,301744472991,,699.0,0.0,208133.0,debit,State Bank of India,00000040552115380_000035,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/01/2023,,TO TRANSFER-UPI/584717610699/tarageorge543@ybl 584717610699,,,584717610699,,310.0,0.0,207823.0,debit,State Bank of India,00000040552115380_000036,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/01/2023,,TO CLEARING-CIT IRCTC 555803 080878757403,,,080878757403,,699.0,0.0,207124.0,debit,State Bank of India,00000040552115380_000037,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/01/2023,,BY TRANSFER-INB IMPS877969095216/5207959459/XX7723/Remitly Tr- MAC1331227600,,,877969095216,,0.0,850.0,207974.0,credit,State Bank of India,00000040552115380_000038,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/01/2023,,ATM WDL/9853/HSR LAYOUT 622218699180,,,622218699180,,3499.0,0.0,204475.0,debit,State Bank of India,00000040552115380_000039,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/01/2023,,BY TRANSFER-INB IMPS390050077379/8214501315/XX9921/Remitly Tr- MAC0236127308,,,390050077379,,0.0,2500.0,206975.0,credit,State Bank of India,00000040552115380_000040,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/01/2023,,ATM WDL/8432/HSR LAYOUT 207472788868,,,207472788868,,1250.0,0.0,205725.0,debit,State Bank of India,00000040552115380_000041,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/01/2023,,ATM WDL/2528/MUMBAI 408623911348,,,408623911348,,699.0,0.0,205026.0,debit,State Bank of India,00000040552115380_000042,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/01/2023,,POS/7559/ZOMATO/BANJARA HILLS 007665390042,,,007665390042,,1680.0,0.0,203346.0,debit,State Bank of India,00000040552115380_000043,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/01/2023,,BY TRANSFER-INB IMPS315494887501/2381941176/XX7489/Remitly Tr- MAC0479544519,,,315494887501,,0.0,24000.0,227346.0,credit,State Bank of India,00000040552115380_000044,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/01/2023,,BY TRANSFER-INB IMPS696647337439/5754403016/XX9688/Remitly Tr- MAC0060907088,,,696647337439,,0.0,18500.0,245846.0,credit,State Bank of India,00000040552115380_000045,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/01/2023,,POS/3130/APOLLO PHARMACY/HYDERABAD 870373929601,,,870373929601,,449.0,0.0,245397.0,debit,State Bank of India,00000040552115380_000046,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/01/2023,,TO CLEARING-CIT ZOMATO 313404 750352619457,,,750352619457,,49.0,0.0,245348.0,debit,State Bank of India,00000040552115380_000047,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/01/2023,,POS/0656/JIO/KUKATPALLY 430813044587,,,430813044587,,120.0,0.0,245228.0,debit,State Bank of India,00000040552115380_000048,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/01/2023,,BY TRANSFER-INB IMPS165584713185/4376969037/XX0741/Remitly Tr- MAC6799694164,,,165584713185,,0.0,24000.0,269228.0,credit,State Bank of India,00000040552115380_000049,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/01/2023,,POS/0541/PVR CINEMAS/INDIRANAGAR 876476758762,,,876476758762,,999.0,0.0,268229.0,debit,State Bank of India,00000040552115380_000050,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/01/2023,,BY TRANSFER-INB IMPS696089412272/5539781441/XX0967/Remitly Tr- MAC0505609002,,,696089412272,,0.0,500.0,268729.0,credit,State Bank of India,00000040552115380_000051,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/01/2023,,TO CLEARING-CIT BOOKMYSHOW 727799 580061305702,,,580061305702,,310.0,0.0,268419.0,debit,State Bank of India,00000040552115380_000052,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/02/2023,,TO CLEARING-CIT BPCL 676210 864665389286,,,864665389286,,999.0,0.0,267420.0,debit,State Bank of India,00000040552115380_000053,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/02/2023,,POS/2448/IOCL/SECUNDERABAD 935918921314,,,935918921314,,1680.0,0.0,265740.0,debit,State Bank of India,00000040552115380_000054,,False
